"","alias","ID","common_name"
"3429","Banana",167,"octanoic.acid"
"3430","Banana",167,"trans.3.Hexen.1.ol"
"3431","Banana",167,"thiamine"
"3432","Banana",167,"oleic.acid"
"3433","Banana",167,"X3.Methyl.1.butanol"
"3434","Banana",167,"X3.Phenylpropanoic.acid"
"3435","Banana",167,"Ethyl.Acetate"
"3436","Banana",167,"Ethyl.Isobutyrate"
"3437","Banana",167,"Propionaldehyde"
"3438","Banana",167,"X4.Hexen.3.One"
"3439","Banana",167,"Ethyl.Nonanoate"
"3440","Banana",167,"X3.Methylbutyl.2.methylbutanoate"
"3441","Banana",167,"X2.Undecanol"
"3442","Banana",167,"Neral"
"3443","Banana",167,"X4.Hexen.1.Ol"
"3444","Banana",167,"Hexyl.acetate"
"3445","Banana",167,"Isopentyl.isobutyrate"
"3446","Banana",167,"Gallocatechin"
"3447","Banana",167,"X2.Undecanone"
"3448","Banana",167,"X3.Methyl.2.butenal"
"3449","Banana",167,"X3.Pentanone"
"3450","Banana",167,"X1.propanol"
"3451","Banana",167,"safrole"
"3452","Banana",167,"X2..4.Hydroxyphenyl.ethanol"
"3453","Banana",167,"Acrolein"
"3454","Banana",167,"X....delta.Cadinene"
"3455","Banana",167,"Isobutyl.Isovalerate"
"3456","Banana",167,"Butyl.Isovalerate"
"3457","Banana",167,"indole"
"3458","Banana",167,"Tributyrin"
"3459","Banana",167,"Heptanal"
"3460","Banana",167,"Ethyl.pentanoate"
"3461","Banana",167,"calcium.lactate"
"3462","Banana",167,"acetone"
"3463","Banana",167,"Isobutyl.butyrate"
"3464","Banana",167,"Isoamyl.Acetate"
"3465","Banana",167,"Isobutyl.benzoate"
"3466","Banana",167,"X2.Butanone"
"3467","Banana",167,"X2.3.butanedione"
"3468","Banana",167,"X3.Nonanone"
"3469","Banana",167,"D.Lactic.acid"
"3470","Banana",167,"isoliquiritigenin"
"3471","Banana",167,"X4.Methyl.2.oxovaleric.acid"
"3472","Banana",167,"X4.hydroxybenzaldehyde"
"3473","Banana",167,"Cinnamic.Acid"
"3474","Banana",167,"Farnesal"
"3475","Banana",167,"luteolin"
"3476","Banana",167,"Valeric.acid"
"3477","Banana",167,"X2.Pentenoic.Acid"
"3478","Banana",167,"X3.4.Dihydroxybenzaldehyde"
"3479","Banana",167,"p.coumaric.acid"
"3480","Banana",167,"X1.Penten.3.Ol"
"3481","Banana",167,"Hexyl.octanoate"
"3482","Banana",167,"X3.Decanone"
"3483","Banana",167,"Isoamyl.nonanoate"
"3484","Banana",167,"Nonanoic.Acid"
"3485","Banana",167,"propionic.acid"
"3486","Banana",167,"Methyl.Linoleate"
"3487","Banana",167,"X3.Methylbutanal"
"3488","Banana",167,"farnesol"
"3489","Cognac Brandy",17,"Isoamyl.butyrate"
"3490","Cognac Brandy",17,"Octan.2.ol"
"3491","Cognac Brandy",17,"Isopentyl.hexanoate"
"3492","Cognac Brandy",17,"X2.Methylbutyl.Acetate"
"3493","Cognac Brandy",17,"Cycloionone"
"3494","Cognac Brandy",17,"X2.Methylbutyraldehyde"
"3495","Cognac Brandy",17,"X3.methylthiopropanol"
"3496","Cognac Brandy",17,"Methyl.Benzoate"
"3497","Cognac Brandy",17,"Ethyl.Octanoate"
"3498","Cognac Brandy",17,"X2.Methyl.1.propanol"
"3499","Cognac Brandy",17,"Vanillic.acid"
"3500","Cognac Brandy",17,"formic.acid"
"3501","Cognac Brandy",17,"Isopulegol"
"3502","Cognac Brandy",17,"Propyl.Formate"
"3503","Cognac Brandy",17,"palmitic.acid"
"3504","Cognac Brandy",17,"Ethyl.Formate"
"3505","Cognac Brandy",17,"Isobutyric.Acid"
"3506","Cognac Brandy",17,"X3.Octanol"
"3507","Cognac Brandy",17,"Hexyl.Butyrate"
"3508","Cognac Brandy",17,"Methyl.Acetate"
"3509","Cognac Brandy",17,"X2.Nonanone"
"3510","Cognac Brandy",17,"Ethyl.Pyruvate"
"3511","Cognac Brandy",17,"Isopentyl.formate"
"3512","Cognac Brandy",17,"X2.6.Dimethyl.4.heptanol"
"3513","Cognac Brandy",17,"Nerol.oxide"
"3514","Cognac Brandy",17,"Ethyl.2.methylbutyrate"
"3515","Cognac Brandy",17,"Isobutyl.heptanoate"
"3516","Cognac Brandy",17,"Tiglic.aldehyde"
"3517","Cognac Brandy",17,"cis.2.Hexen.1.ol"
"3518","Cognac Brandy",17,"X1.Phenylethanol"
"3519","Cognac Brandy",17,"Propyl.acetate"
"3520","Cognac Brandy",17,"Octan.2.one"
"3521","Cognac Brandy",17,"X1.Hexanol"
"3522","Cognac Brandy",17,"X1.Heptanol"
"3523","Cognac Brandy",17,"Pyridine"
"3524","Cognac Brandy",17,"X4.Methyl.5.Thiazoleethanol"
"3525","Cognac Brandy",17,"Beta.Terpineol"
"3526","Cognac Brandy",17,"trans.trans.2.4.Nonadienal"
"3527","Cognac Brandy",17,"Ethyl.Phenylacetate"
"3528","Cognac Brandy",17,"X13679.86.2"
"3529","Cognac Brandy",17,"Methyl.2.furoate"
"3530","Cognac Brandy",17,"Isovaleric.Acid"
"3531","Cognac Brandy",17,"cis.3.Hexenyl.lactate"
"3532","Cognac Brandy",17,"Ethyl.Isovalerate"
"3533","Cognac Brandy",17,"X2.Heptanol"
"3534","Cognac Brandy",17,"Isobutyl.Formate"
"3535","Cognac Brandy",17,"alpha.TERPINEOL"
"3536","Cognac Brandy",17,"X2.Pentanone"
"3537","Cognac Brandy",17,"X13679.70.4"
"3538","Cognac Brandy",17,"Phenethyl.isobutyrate"
"3539","Cognac Brandy",17,"Ethyl.10.Undecenoate"
"3540","Cognac Brandy",17,"Ethyl.caproate"
"3541","Cognac Brandy",17,"Delta.Nonalactone"
"3542","Cognac Brandy",17,"Ethyl.3.hydroxyhexanoate"
"3543","Cognac Brandy",17,"Ethyl.3..methylthio.propionate"
"3544","Cognac Brandy",17,"Ethyl.Decanoate"
"3545","Cognac Brandy",17,"Isoamyl.laurate"
"3546","Cognac Brandy",17,"Ethyl.Undecanoate"
"3547","Cognac Brandy",17,"Ethyl.Butyrate"
"3548","Cognac Brandy",17,"Phenylethyl.isovalerate"
"3549","Cognac Brandy",17,"Ethyl.Stearate"
"3550","Cognac Brandy",17,"Damascenone"
"3551","Cognac Brandy",17,"X3.Heptanol"
"3552","Cognac Brandy",17,"X1.octanol"
"3553","Cognac Brandy",17,"gamma.Caprolactone"
"3554","Cognac Brandy",17,"cis.3.Hexenyl.acetate"
"3555","Cognac Brandy",17,"Heptanoic.Acid"
"3556","Cognac Brandy",17,"guaiacol"
"3557","Cognac Brandy",17,"X3.Hexanol"
"3558","Cognac Brandy",17,"isopropanol"
"3559","Cognac Brandy",17,"Furfuryl.Alcohol"
"3560","Cognac Brandy",17,"Tetradecanoic.acid"
"3561","Cognac Brandy",17,"trans.2.Nonen.1.ol"
"3562","Cognac Brandy",17,"vanillin"
"3563","Cognac Brandy",17,"Methyl.Nicotinate"
"3564","Cognac Brandy",17,"Dimethyl.disulfide"
"3565","Cognac Brandy",17,"Methyl.Dodecanoate"
"3566","Cognac Brandy",17,"Diethyl.Malonate"
"3567","Cognac Brandy",17,"X2.3.Pentanedione"
"3568","Cognac Brandy",17,"phenol"
"3569","Cognac Brandy",17,"Propyl.Hexanoate"
"3570","Cognac Brandy",17,"Nerolidol"
"3571","Cognac Brandy",17,"Butyl.Lactate"
"3572","Cognac Brandy",17,"Undecanal"
"3573","Cognac Brandy",17,"Carvomenthone"
"3574","Cognac Brandy",17,"Methyl.octanoate"
"3575","Cognac Brandy",17,"Hexanoic.Acid"
"3576","Cognac Brandy",17,"X2.Acetylpyridine"
"3577","Cognac Brandy",17,"Beta.Ionone"
"3578","Cognac Brandy",17,"Isobutyl.Acetate"
"3579","Cognac Brandy",17,"Ethyl.Heptanoate"
"3580","Cognac Brandy",17,"X13002.09.0"
"3581","Cognac Brandy",17,"Ethyl.Sorbate"
"3582","Cognac Brandy",17,"Syringaldehyde"
"3583","Cognac Brandy",17,"Phenethyl.acetate"
"3584","Cognac Brandy",17,"X2.Methoxy.4.Propylphenol"
"3585","Cognac Brandy",17,"Isopentyl.octanoate"
"3586","Cognac Brandy",17,"Phenylacetic.Acid"
"3587","Cognac Brandy",17,"Isobutyraldehyde"
"3588","Cognac Brandy",17,"X2.Phenylethyl.hexanoate"
"3589","Cognac Brandy",17,"Ethyl.dodecanoate"
"3590","Cognac Brandy",17,"X4.Ethyl.2.methoxyphenol"
"3591","Cognac Brandy",17,"X4..Methylacetophenone"
"3592","Cognac Brandy",17,"Phenethyl.butyrate"
"3593","Cognac Brandy",17,"Ethyl.tetradecanoate"
"3594","Cognac Brandy",17,"X2.Pentanol"
"3595","Cognac Brandy",17,"X2.Methylhexanoic.Acid"
"3596","Cognac Brandy",17,"X1.2.Dimethoxybenzene"
"3597","Cognac Brandy",17,"Pentanal"
"3598","Cognac Brandy",17,"stearic.acid"
"3599","Cognac Brandy",17,"Isobutyl.hexanoate"
"3600","Cognac Brandy",17,"X4.Methyl.2.pentanone"
"3601","Cognac Brandy",17,"X6.Methyl.5.Hepten.2.One"
"3602","Cognac Brandy",17,"Undecanoic.Acid"
"3603","Cognac Brandy",17,"X4.Vinylphenol"
"3604","Cognac Brandy",17,"Acetal"
"3605","Cognac Brandy",17,"X2.Heptanone"
"3606","Cognac Brandy",17,"X1.Octen.3.Ol"
"3607","Cognac Brandy",17,"X2.Phenylethanol"
"3608","Cognac Brandy",17,"X3.Octanone"
"3609","Cognac Brandy",17,"Isoamyl.propionate"
"3610","Cognac Brandy",17,"X1.1.Dimethoxyethane"
"3611","Cognac Brandy",17,"Nonanal"
"3612","Cognac Brandy",17,"Ethyl.Levulinate"
"3613","Cognac Brandy",17,"X2.Ethylhexan.1.ol"
"3614","Cognac Brandy",17,"Dimethyl.trisulfide"
"3615","Cognac Brandy",17,"X2..4.methylphenyl.propan.2.ol"
"3616","Cognac Brandy",17,"Geranylacetone"
"3617","Cognac Brandy",17,"phenylacetaldehyde"
"3618","Cognac Brandy",17,"trans.2.Hexen.1.Ol"
"3619","Cognac Brandy",17,"Campholenic.aldehyde"
"3620","Cognac Brandy",17,"X1.Decanol"
"3621","Cognac Brandy",17,"methyl.salicylate"
"3622","Cognac Brandy",17,"Pinocarveol"
"3623","Cognac Brandy",17,"Thiazole"
"3624","Cognac Brandy",17,"X2.Nonanol"
"3625","Cognac Brandy",17,"lauric.acid"
"3626","Cognac Brandy",17,"X4.Hydroxybenzoic.Acid"
"3627","Cognac Brandy",17,"octanoic.acid"
"3628","Cognac Brandy",17,"X5.Methylfurfural"
"3629","Cognac Brandy",17,"oleic.acid"
"3630","Cognac Brandy",17,"X3.Phenylpropanoic.acid"
"3631","Cognac Brandy",17,"X3.Methyl.1.butanol"
"3632","Cognac Brandy",17,"trans.2.Octen.1.Ol"
"3633","Cognac Brandy",17,"Ethyl.Isobutyrate"
"3634","Cognac Brandy",17,"Propionaldehyde"
"3635","Cognac Brandy",17,"Ethyl.Nonanoate"
"3636","Cognac Brandy",17,"X3.Methylbutyl.2.methylbutanoate"
"3637","Cognac Brandy",17,"X1.Phenylethyl.isobutyrate"
"3638","Cognac Brandy",17,"X2.Undecanol"
"3639","Cognac Brandy",17,"Hexyl.acetate"
"3640","Cognac Brandy",17,"X1.Terpineol"
"3641","Cognac Brandy",17,"Decanoic.acid"
"3642","Cognac Brandy",17,"Ethyl.hex.2.enoate"
"3643","Cognac Brandy",17,"X2.Furaldehyde"
"3644","Cognac Brandy",17,"Ethyl.2.octenoate"
"3645","Cognac Brandy",17,"Pentyl.formate"
"3646","Cognac Brandy",17,"X2.Undecanone"
"3647","Cognac Brandy",17,"Diethyl.Malate"
"3648","Cognac Brandy",17,"X3.Methyl.2.butenal"
"3649","Cognac Brandy",17,"Whiskey.lactone"
"3650","Cognac Brandy",17,"X4..Ethoxymethyl..2.methoxyphenol"
"3651","Cognac Brandy",17,"X2.Tridecanone"
"3652","Cognac Brandy",17,"Diethyl.Succinate"
"3653","Cognac Brandy",17,"X1.propanol"
"3654","Cognac Brandy",17,"Ethyl.Lactate"
"3655","Cognac Brandy",17,"lactic.acid"
"3656","Cognac Brandy",17,"X3.Acetylpyridine"
"3657","Cognac Brandy",17,"Decyl.Acetate"
"3658","Cognac Brandy",17,"Isoborneol"
"3659","Cognac Brandy",17,"X2.Phenylethyl.formate"
"3660","Cognac Brandy",17,"methylglyoxal"
"3661","Cognac Brandy",17,"Myrtenol"
"3662","Cognac Brandy",17,"Isobutyl.butyrate"
"3663","Cognac Brandy",17,"X2.3.butanedione"
"3664","Cognac Brandy",17,"Isoamyl.Acetate"
"3665","Cognac Brandy",17,"X2.Methoxy.4.vinylphenol"
"3666","Cognac Brandy",17,"Methyl.Phenylacetate"
"3667","Cognac Brandy",17,"X2.Acetyl.5.Methylfuran"
"3668","Cognac Brandy",17,"Alpha.Ionone"
"3669","Cognac Brandy",17,"trans.2.Nonenal"
"3670","Cognac Brandy",17,"Ethyl.Propionate"
"3671","Cognac Brandy",17,"X4.hydroxybenzaldehyde"
"3672","Cognac Brandy",17,"Fenchol"
"3673","Cognac Brandy",17,"X1.butanol"
"3674","Cognac Brandy",17,"X2.4.Dimethylbenzaldehyde"
"3675","Cognac Brandy",17,"Cinnamic.Acid"
"3676","Cognac Brandy",17,"X4.isopropylbenzaldehyde"
"3677","Cognac Brandy",17,"X4.Methyl.5.Vinylthiazole"
"3678","Cognac Brandy",17,"X4.Ethylphenol"
"3679","Cognac Brandy",17,"X2.Methyl.2.Pentenal"
"3680","Cognac Brandy",17,"gamma.Nonanolactone"
"3681","Cognac Brandy",17,"X2.Methylbutanoic.acid"
"3682","Cognac Brandy",17,"X3.Methyl.1.Pentanol"
"3683","Cognac Brandy",17,"Ethyl.Cinnamate"
"3684","Cognac Brandy",17,"X.E..Hept.2.enal"
"3685","Cognac Brandy",17,"X4.isopropylbenzyl.alcohol"
"3686","Cognac Brandy",17,"Ethyl.Palmitate"
"3687","Cognac Brandy",17,"Nonanoic.Acid"
"3688","Cognac Brandy",17,"propionic.acid"
"3689","Cognac Brandy",17,"X1125.21.9"
"3690","Cognac Brandy",17,"nerol"
"3691","Cognac Brandy",17,"Methyl.Linoleate"
"3692","Cognac Brandy",17,"X3.Methylbutanal"
"3693","Cashew Apple",170,"Ethyl.3.methylpentanoate"
"3694","Cashew Apple",170,"Isoamyl.butyrate"
"3695","Cashew Apple",170,"L.histidine"
"3696","Cashew Apple",170,"Methyl.Hexanoate"
"3697","Cashew Apple",170,"Methyl.Benzoate"
"3698","Cashew Apple",170,"Isovaleric.Acid"
"3699","Cashew Apple",170,"Methyl.2.methylbutyrate"
"3700","Cherimoya",171,"Isoamyl.butyrate"
"3701","Cherimoya",171,"coumarin"
"3702","Cherimoya",171,"Isopentyl.hexanoate"
"3703","Cherimoya",171,"Thymol"
"3704","Cherimoya",171,"Methyl.Benzoate"
"3705","Cherimoya",171,"X3.Hexanone"
"3706","Cherimoya",171,"Isoamyl.Isovalerate"
"3707","Cherimoya",171,"Geraniol"
"3708","Cherimoya",171,"Ethyl.3.methylpentanoate"
"3709","Cherimoya",171,"alpha.Maltose"
"3710","Cherimoya",171,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"3711","Cherimoya",171,"Phlorizin"
"3712","Cherimoya",171,"X....Epigallocatechin"
"3713","Cherimoya",171,"methanethiol"
"3714","Cherimoya",171,"daidzein"
"3715","Cherimoya",171,"benzaldehyde"
"3716","Cherimoya",171,"benzyl.alcohol"
"3717","Cherimoya",171,"alpha.L.Sorbopyranose"
"3718","Cherimoya",171,"DL.Liquiritigenin"
"3719","Cherimoya",171,"phloretin"
"3720","Cherimoya",171,"DL.Tartaric.acid"
"3721","Cherimoya",171,"Methyl.Isobutyrate"
"3722","Cherimoya",171,"Beta.Caryophyllene"
"3723","Cherimoya",171,"Hexanal"
"3724","Cherimoya",171,"Linamarin"
"3725","Cherimoya",171,"X2.Methyl.1.Butanol"
"3726","Cherimoya",171,"Benzophenone"
"3727","Cherimoya",171,"Heptanoic.Acid"
"3728","Cherimoya",171,"salicylic.acid"
"3729","Cherimoya",171,"vanillin"
"3730","Cherimoya",171,"X.Z..cinnamyl.alcohol"
"3731","Cherimoya",171,"Beta.Pinene"
"3732","Cherimoya",171,"cinnamyl.alcohol"
"3733","Cherimoya",171,"Ethyl.Vinyl.Ketone"
"3734","Cherimoya",171,"hydrogen.peroxide"
"3735","Cherimoya",171,"Methyl.octanoate"
"3736","Cherimoya",171,"Isoeugenol"
"3737","Cherimoya",171,"betaine"
"3738","Cherimoya",171,"Phenethyl.acetate"
"3739","Cherimoya",171,"Phenylacetic.Acid"
"3740","Cherimoya",171,"cis.3.Hexenal"
"3741","Cherimoya",171,"cinnamaldehyde"
"3742","Cherimoya",171,"X4..Methylacetophenone"
"3743","Cherimoya",171,"X....Epicatechin"
"3744","Cherimoya",171,"Sinapic.Acid"
"3745","Cherimoya",171,"Cyclopentanone"
"3746","Cherimoya",171,"Methyl.Propionate"
"3747","Cherimoya",171,"X2.Isopropyl.5.methylcyclohexanone"
"3748","Cherimoya",171,"X....Epigallocatechin.gallate"
"3749","Cherimoya",171,"Benzyl.butyrate"
"3750","Cherimoya",171,"Methyl.butyrate"
"3751","Cherimoya",171,"Tetradecanal"
"3752","Cherimoya",171,"X....Epicatechin.gallate"
"3753","Cherimoya",171,"Hexyl.isobutyrate"
"3754","Cherimoya",171,"X2.Phenylethanol"
"3755","Cherimoya",171,"cis.3.Hexenyl.isovalerate"
"3756","Cherimoya",171,"Ocimene"
"3757","Cherimoya",171,"X....Neomenthol"
"3758","Cherimoya",171,"succinic.acid"
"3759","Cherimoya",171,"NSC5112"
"3760","Cherimoya",171,"apigenin"
"3761","Cherimoya",171,"phenylacetaldehyde"
"3762","Cherimoya",171,"trans.2.Hexen.1.Ol"
"3763","Cherimoya",171,"Methyl.2.methylbutyrate"
"3764","Cherimoya",171,"Campholenic.aldehyde"
"3765","Cherimoya",171,"lauric.acid"
"3766","Cherimoya",171,"octanoic.acid"
"3767","Cherimoya",171,"D.Camphor"
"3768","Cherimoya",171,"thiamine"
"3769","Cherimoya",171,"X3.Methyl.1.butanol"
"3770","Cherimoya",171,"X3.Phenylpropanoic.acid"
"3771","Cherimoya",171,"Propionaldehyde"
"3772","Cherimoya",171,"Isopentyl.isobutyrate"
"3773","Cherimoya",171,"X.RS..norcoclaurinium"
"3774","Cherimoya",171,"Benzyl.isobutyrate"
"3775","Cherimoya",171,"X2..4.Hydroxyphenyl.ethanol"
"3776","Cherimoya",171,"lactic.acid"
"3777","Cherimoya",171,"Acrolein"
"3778","Cherimoya",171,"X....delta.Cadinene"
"3779","Cherimoya",171,"indole"
"3780","Cherimoya",171,"Tributyrin"
"3781","Cherimoya",171,"calcium.lactate"
"3782","Cherimoya",171,"Isobutyl.butyrate"
"3783","Cherimoya",171,"Isoamyl.Acetate"
"3784","Cherimoya",171,"X2.3.butanedione"
"3785","Cherimoya",171,"Dodecanal"
"3786","Cherimoya",171,"isoliquiritigenin"
"3787","Cherimoya",171,"Cinnamic.Acid"
"3788","Cherimoya",171,"Farnesal"
"3789","Cherimoya",171,"X3.4.Dihydroxybenzaldehyde"
"3790","Cherimoya",171,"Linalyl.propionate"
"3791","Cherimoya",171,"nerol"
"3792","Cherimoya",171,"X3.Methylbutanal"
"3793","Cherimoya",171,"farnesol"
"3794","Cherimoya",171,"Hexyl.Hexanoate"
"3795","Cherimoya",171,"Daidzin"
"3796","Cherimoya",171,"X2.Methylbutyraldehyde"
"3797","Cherimoya",171,"X3.methylthiopropanol"
"3798","Cherimoya",171,"X6753.98.6"
"3799","Cherimoya",171,"trans.2.Hexenyl.butyrate"
"3800","Cherimoya",171,"Citral"
"3801","Cherimoya",171,"Isopentyl.benzoate"
"3802","Cherimoya",171,"X2.Nonanone"
"3803","Cherimoya",171,"Methyl.jasmonate"
"3804","Cherimoya",171,"X3.4.Dihydroxybenzoic.Acid"
"3805","Cherimoya",171,"nicotine"
"3806","Cherimoya",171,"alpha.Farnesene"
"3807","Cherimoya",171,"X1.4.Dimethoxybenzene"
"3808","Cherimoya",171,"kaempferol"
"3809","Cherimoya",171,"Dipentene"
"3810","Cherimoya",171,"Isovaleric.Acid"
"3811","Cherimoya",171,"Hexyl.isovalerate"
"3812","Cherimoya",171,"Borneol"
"3813","Cherimoya",171,"CID.644104"
"3814","Cherimoya",171,"X1.Nonanol"
"3815","Cherimoya",171,"Taxifolin"
"3816","Cherimoya",171,"D.mannitol"
"3817","Cherimoya",171,"indole.3.acetic.acid"
"3818","Cherimoya",171,"X2.Butenoic.acid..hexyl.ester"
"3819","Cherimoya",171,"Propiophenone"
"3820","Cherimoya",171,"X1.Pyrroline"
"3821","Cherimoya",171,"Menthone"
"3822","Cherimoya",171,"Geranyl.Acetate"
"3823","Cherimoya",171,"cis.3.Hexenyl.acetate"
"3824","Cherimoya",171,"Hexyl.2.methylbutanoate"
"3825","Cherimoya",171,"Propyl.butyrate"
"3826","Cherimoya",171,"Allyl.Alcohol"
"3827","Cherimoya",171,"Cianidanol"
"3828","Cherimoya",171,"naringenin"
"3829","Cherimoya",171,"Isobutyraldehyde"
"3830","Cherimoya",171,"X2.Methylpentanoic.acid"
"3831","Cherimoya",171,"Benzyl.isovalerate"
"3832","Cherimoya",171,"X6.Methyl.5.Hepten.2.One"
"3833","Cherimoya",171,"X2.Methyltetrahydrofuran.3.One"
"3834","Cherimoya",171,"Isobornyl.acetate"
"3835","Cherimoya",171,"X3..Methylthio.propionaldehyde"
"3836","Cherimoya",171,"Isoamyl.propionate"
"3837","Cherimoya",171,"Octanal"
"3838","Cherimoya",171,"Thiamine.Hydrochloride"
"3839","Cherimoya",171,"Ethyl.Levulinate"
"3840","Cherimoya",171,"hydrogen.cyanide"
"3841","Cherimoya",171,"Benzyl.Benzoate"
"3842","Cherimoya",171,"Methyl.isovalerate"
"3843","Cherimoya",171,"Theaspirane"
"3844","Cherimoya",171,"trans.3.Hexen.1.ol"
"3845","Cherimoya",171,"Ethyl.Acetate"
"3846","Cherimoya",171,"X4.Hexen.3.One"
"3847","Cherimoya",171,"Neral"
"3848","Cherimoya",171,"Gallocatechin"
"3849","Cherimoya",171,"Linaloyl.oxide"
"3850","Cherimoya",171,"Ethyl.2.octenoate"
"3851","Cherimoya",171,"X3.Methyl.2.butenal"
"3852","Cherimoya",171,"X3.Pentanone"
"3853","Cherimoya",171,"Methyl.Hexanoate"
"3854","Cherimoya",171,"Heptanal"
"3855","Cherimoya",171,"Alpha.Pinene"
"3856","Cherimoya",171,"acetone"
"3857","Cherimoya",171,"X2.Butanone"
"3858","Cherimoya",171,"D.Lactic.acid"
"3859","Cherimoya",171,"X4.hydroxybenzaldehyde"
"3860","Cherimoya",171,"luteolin"
"3861","Cherimoya",171,"Ocimene.quintoxide"
"3862","Cherimoya",171,"gamma.Nonanolactone"
"3863","Cherimoya",171,"p.coumaric.acid"
"3864","Cherimoya",171,"Linalool"
"3865","Cherimoya",171,"Nonanoic.Acid"
"3866","Coconut",172,"Isoamyl.butyrate"
"3867","Coconut",172,"Octan.2.ol"
"3868","Coconut",172,"coumarin"
"3869","Coconut",172,"Methyl.Benzoate"
"3870","Coconut",172,"Vanillic.acid"
"3871","Coconut",172,"X3.Hexanone"
"3872","Coconut",172,"Geraniol"
"3873","Coconut",172,"alpha.Maltose"
"3874","Coconut",172,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"3875","Coconut",172,"Phlorizin"
"3876","Coconut",172,"L.Rhamnose"
"3877","Coconut",172,"methanethiol"
"3878","Coconut",172,"Calcium.Oxide"
"3879","Coconut",172,"daidzein"
"3880","Coconut",172,"Pyridine"
"3881","Coconut",172,"benzaldehyde"
"3882","Coconut",172,"benzyl.alcohol"
"3883","Coconut",172,"alpha.L.Sorbopyranose"
"3884","Coconut",172,"DL.Liquiritigenin"
"3885","Coconut",172,"X2.Acetylpyrrole"
"3886","Coconut",172,"Heptadecane"
"3887","Coconut",172,"phloretin"
"3888","Coconut",172,"Hexanal"
"3889","Coconut",172,"Linamarin"
"3890","Coconut",172,"X2.Methyl.1.Butanol"
"3891","Coconut",172,"X1.octanol"
"3892","Coconut",172,"X2.3.5.6.Tetramethylpyrazine"
"3893","Coconut",172,"Heptanoic.Acid"
"3894","Coconut",172,"salicylic.acid"
"3895","Coconut",172,"Tetradecanoic.acid"
"3896","Coconut",172,"vanillin"
"3897","Coconut",172,"X.Z..cinnamyl.alcohol"
"3898","Coconut",172,"cinnamyl.alcohol"
"3899","Coconut",172,"X2.3.5.Trimethylpyrazine"
"3900","Coconut",172,"Ethyl.Vinyl.Ketone"
"3901","Coconut",172,"hydrogen.peroxide"
"3902","Coconut",172,"X2.Ethylpyrazine"
"3903","Coconut",172,"Methyl.octanoate"
"3904","Coconut",172,"Hexanoic.Acid"
"3905","Coconut",172,"Isoeugenol"
"3906","Coconut",172,"X....alpha.Terpineol"
"3907","Coconut",172,"betaine"
"3908","Coconut",172,"Phenethyl.acetate"
"3909","Coconut",172,"Phenylacetic.Acid"
"3910","Coconut",172,"Methyl.tetradecanoate"
"3911","Coconut",172,"cis.3.Hexenal"
"3912","Coconut",172,"cinnamaldehyde"
"3913","Coconut",172,"Ethyl.tetradecanoate"
"3914","Coconut",172,"X2.Pentanol"
"3915","Coconut",172,"Pentanal"
"3916","Coconut",172,"Sinapic.Acid"
"3917","Coconut",172,"Cyclopentanone"
"3918","Coconut",172,"Undecanoic.Acid"
"3919","Coconut",172,"X2.Isopropyl.5.methylcyclohexanone"
"3920","Coconut",172,"X2.Heptanone"
"3921","Coconut",172,"X2.Phenylethanol"
"3922","Coconut",172,"X....Neomenthol"
"3923","Coconut",172,"Eicosane"
"3924","Coconut",172,"succinic.acid"
"3925","Coconut",172,"X2.3.Dimethylpyrazine"
"3926","Coconut",172,"NSC5112"
"3927","Coconut",172,"Nonanal"
"3928","Coconut",172,"acetoin"
"3929","Coconut",172,"apigenin"
"3930","Coconut",172,"phenylacetaldehyde"
"3931","Coconut",172,"trans.2.Hexen.1.Ol"
"3932","Coconut",172,"lauric.acid"
"3933","Coconut",172,"octanoic.acid"
"3934","Coconut",172,"X5.Methylfurfural"
"3935","Coconut",172,"thiamine"
"3936","Coconut",172,"X2.Pentadecanone"
"3937","Coconut",172,"X3.Phenylpropanoic.acid"
"3938","Coconut",172,"X3.Methyl.1.butanol"
"3939","Coconut",172,"Propionaldehyde"
"3940","Coconut",172,"X2.Undecanol"
"3941","Coconut",172,"Delta.Dodecalactone"
"3942","Coconut",172,"X2.Tridecanone"
"3943","Coconut",172,"X2..4.Hydroxyphenyl.ethanol"
"3944","Coconut",172,"Acrolein"
"3945","Coconut",172,"X....delta.Cadinene"
"3946","Coconut",172,"indole"
"3947","Coconut",172,"Tributyrin"
"3948","Coconut",172,"calcium.lactate"
"3949","Coconut",172,"X2.3.butanedione"
"3950","Coconut",172,"isoliquiritigenin"
"3951","Coconut",172,"Cinnamic.Acid"
"3952","Coconut",172,"Farnesal"
